Apple|AAPL|143.72|1.72|-0.31|1.2|[143.72,143.72,143.72,143.72,143.72]|Technology
Boeing|BA|143.72|1.72|-0.31|1.2|[143.72,143.72,143.72,143.72,143.72]|Technology
Costco|COST|143.72|1.72|-0.31|1.2|[143.72,143.72,143.72,143.72,143.72]|Technology
Delta Airlines|AAPL|143.72|1.72|-0.31|1.2|[143.72,143.72,143.72,143.72,143.72]|Technology
J.P Morgan Chase|AAPL|143.72|1.72|-0.31|1.2|[143.72,143.72,143.72,143.72,143.72]|Technology
Meta Platforms|AAPL|143.72|1.72|-0.31|1.2|[143.72,143.72,143.72,143.72,143.72]|Technology
Nike|AAPL|143.72|1.72|-0.31|1.2|[143.72,143.72,143.72,143.72,143.72]|Technology
Pfizer|AAPL|143.72|1.72|-0.31|1.2|[143.72,143.72,143.72,143.72,143.72]|Technology
Tesla|AAPL|143.72|1.72|-0.31|1.2|[143.72,143.72,143.72,143.72,143.72]|Technology
United Health Care|AAPL|143.72|1.72|-0.31|1.2|[143.72,143.72,143.72,143.72,143.72]|Technology
